http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
0.0,0.0,0.0,20151,117
3.0,0.0,0.0,6659,118
8.384615384615385,0.0,0.0,8169,119
7.857142857142857,0.0,0.0,2997,120
7.857142857142857,0.0,0.0,3958,121
7.857142857142857,0.0,0.0,15598,122
9.181818181818182,0.0,0.0,10452,123
1.0,0.0,0.0,17107,124
0.0,0.0,0.0,11788,125
0.0,0.0,0.0,17619,126
0.0,0.0,0.0,12595,127
0.0,0.0,0.0,7821,128
0.0,0.0,0.0,12941,129
0.0,0.0,0.0,11346,130
0.0,0.0,0.0,13031,131
0.0,0.0,0.0,14064,132
0.0,0.0,0.0,14147,133
0.0,0.0,0.0,2104,134
0.0,0.0,0.0,13765,135
0.0,0.0,0.0,3224,136
0.0,0.0,0.0,7008,137
1.0,0.0,0.0,7531,138
1.0,0.0,0.0,12922,139
1.0,0.0,0.0,15122,140
1.0,0.0,0.0,18628,141
1.6666666666666667,0.0,0.0,14582,142
5.888888888888889,0.0,0.0,17933,143
5.3076923076923075,0.0,0.0,14431,144
5.3076923076923075,0.0,0.0,14162,145
5.3076923076923075,0.0,0.0,309,146
3.3333333333333335,0.0,0.0,16371,147
1.6666666666666667,0.0,0.0,13911,148
1.8,0.0,0.0,9629,149
1.8,0.0,0.0,1539,150
1.6666666666666667,0.0,0.0,2753,151
1.6666666666666667,0.0,0.0,15499,152
2.0,0.0,0.0,7375,153
0.0,0.0,0.0,8548,154
1.0,0.0,0.0,9216,155
1.0,0.0,0.0,2396,156
9.181818181818182,0.0,0.0,2697,157
8.076923076923077,0.0,0.0,12269,158
7.266666666666667,0.0,0.0,18068,159
7.266666666666667,0.0,0.0,10853,160
7.266666666666667,0.0,0.0,14313,161
7.266666666666667,0.0,0.0,12017,162
1.8,0.0,0.0,3628,163
1.6666666666666667,0.0,0.0,5103,164
1.6666666666666667,0.0,0.0,8677,165
2.0,0.0,0.0,10253,166
2.0,0.0,0.0,9409,167
0.0,0.0,0.0,7449,168
0.0,0.0,0.0,11986,169
1.0,0.0,0.0,15783,170
1.0,0.0,0.0,18906,171
1.0,0.0,0.0,4622,172
1.0,0.0,0.0,15116,173
1.6666666666666667,0.0,0.0,8670,174
10.571428571428571,0.0,0.0,5724,175
10.571428571428571,0.0,0.0,5840,176
10.571428571428571,0.0,0.0,17336,177
10.571428571428571,0.0,0.0,19860,178
10.571428571428571,0.0,0.0,19001,179
12.0,0.0,0.0,7938,180
0.0,0.0,0.0,3044,181
0.0,0.0,0.0,20057,182
0.0,0.0,0.0,304,183
0.0,0.0,0.0,17055,184
0.0,0.0,0.0,10019,185
0.0,0.0,0.0,10726,186
0.0,0.0,0.0,19566,187
0.0,0.0,0.0,12787,188
0.0,0.0,0.0,838,189
0.0,0.0,0.0,4392,190
0.0,0.0,0.0,3617,191
0.0,0.0,0.0,12218,192
0.0,0.0,0.0,12302,193
0.0,0.0,0.0,1088,194
0.0,0.0,0.0,12301,195
9.0,0.0,0.0,15145,196
9.0,0.0,0.0,18609,197
9.0,0.0,0.0,16394,198
9.0,0.0,0.0,13570,199
0.0,0.0,0.0,1109,200
0.0,0.0,0.0,9149,201
0.0,0.0,0.0,5218,202
2.0,0.0,0.0,12619,203
2.0,0.0,0.0,5510,204
2.0,0.0,0.0,16681,205
2.0,0.0,0.0,13651,206
0.0,0.0,0.0,14067,207
0.0,0.0,0.0,4738,208
0.0,0.0,0.0,17983,209
0.0,0.0,0.0,20055,210
5.0,0.0,0.0,11374,211
5.0,0.0,0.0,19781,212
5.0,0.0,0.0,13175,213
5.0,0.0,0.0,10469,214
5.0,0.0,0.0,8675,215
4.142857142857143,0.0,0.0,9048,216
5.888888888888889,0.0,0.0,13560,217
5.4,0.0,0.0,6006,218
5.4,0.0,0.0,13424,219
5.0,0.0,0.0,15385,220
5.666666666666667,0.0,0.0,4204,221
1.0,0.0,0.0,9181,222
1.0,0.0,0.0,2491,223
1.0,0.0,0.0,13611,224
20.25,0.0,0.0,7037,225
21.08695652173913,0.0,0.0,12337,226
20.25,0.0,0.0,15101,227
20.25,0.0,0.0,11017,228
18.846153846153847,0.0,0.0,6884,229
17.133333333333333,0.0,0.0,15226,230
3.5454545454545454,0.0,0.0,13647,231
3.8,0.0,0.0,18666,232
3.8,0.0,0.0,3778,233
4.25,0.0,0.0,4483,234
3.0,0.0,0.0,6574,235
0.0,0.0,0.0,7308,236
0.0,0.0,0.0,12199,237
5.0,0.0,0.0,3598,238
4.142857142857143,0.0,0.0,20218,239
4.142857142857143,0.0,0.0,3062,240
4.142857142857143,0.0,0.0,19102,241
5.0,0.0,0.0,11635,242
5.0,0.0,0.0,1815,243
4.666666666666667,0.0,0.0,8982,244
5.2,0.0,0.0,722,245
5.2,0.0,0.0,13118,246
5.2,0.0,0.0,9835,247
4.0,0.0,0.0,13818,248
4.0,0.0,0.0,9502,249
0.0,0.0,0.0,6911,250
1.0,0.0,0.0,5187,251
1.0,0.0,0.0,12042,252
1.0,0.0,0.0,1011,253
0.0,0.0,0.0,1668,254
0.0,0.0,0.0,17315,255
0.0,0.0,0.0,10712,256
0.0,0.0,0.0,17665,257
0.0,0.0,0.0,16740,258
5.0,0.0,0.0,4146,259
4.142857142857143,0.0,0.0,8166,260
4.142857142857143,0.0,0.0,9371,261
4.142857142857143,0.0,0.0,7285,262
4.142857142857143,0.0,0.0,11843,263
4.142857142857143,0.0,0.0,8292,264
2.0,0.0,0.0,4457,265
1.0,0.0,0.0,10399,266
1.0,0.0,0.0,6304,267
1.0,0.0,0.0,7692,268
9.181818181818182,0.0,0.0,6392,269
9.181818181818182,0.0,0.0,7764,270
8.666666666666666,0.0,0.0,15223,271
8.076923076923077,0.0,0.0,8163,272
8.076923076923077,0.0,0.0,2009,273
1.6666666666666667,0.0,0.0,15709,274
1.5,0.0,0.0,19178,275
2.2,0.0,0.0,8139,276
2.5,0.0,0.0,13051,277
2.2,0.0,0.0,18207,278
2.142857142857143,0.0,0.0,9051,279
12.272727272727273,0.0,0.0,19109,280
13.736842105263158,0.0,0.0,10528,281
13.1,0.0,0.0,11420,282
13.736842105263158,0.0,0.0,19197,283
12.619047619047619,0.0,0.0,16903,284
13.736842105263158,0.0,0.0,12085,285
1.5,0.0,0.0,2432,286
1.5,0.0,0.0,6510,287
1.6666666666666667,0.0,0.0,18615,288
1.6666666666666667,0.0,0.0,13114,289
1.0,0.0,0.0,7225,290
0.0,0.0,0.0,13572,291
0.0,0.0,0.0,2754,292
1.0,0.0,0.0,19349,293
8.2,0.0,0.0,12149,294
8.2,0.0,0.0,15940,295
8.2,0.0,0.0,10947,296
8.2,0.0,0.0,443,297
9.0,0.0,0.0,11608,298
0.0,0.0,0.0,1246,299
0.0,0.0,0.0,17935,300
9.0,0.0,0.0,12736,301
9.526315789473685,0.0,0.0,18597,302
9.526315789473685,0.0,0.0,13248,303
9.1,0.0,0.0,15747,304
9.1,0.0,0.0,10591,305
9.1,0.0,0.0,2657,306
9.181818181818182,0.0,0.0,16047,307
1.0,0.0,0.0,5390,308
1.5,0.0,0.0,8622,309
1.6666666666666667,0.0,0.0,1754,310
1.6666666666666667,0.0,0.0,655,311
1.6666666666666667,0.0,0.0,295,312
1.6666666666666667,0.0,0.0,1327,313
2.0,0.0,0.0,13843,314
0.0,0.0,0.0,15632,315
0.0,0.0,0.0,11914,316
0.0,0.0,0.0,2988,317
0.0,0.0,0.0,12867,318
0.0,0.0,0.0,17189,319
6.0,0.0,0.0,12106,320
6.0,0.0,0.0,3365,321
6.0,0.0,0.0,6036,322
6.0,0.0,0.0,18128,323
6.0,0.0,0.0,13024,324
5.0,0.0,0.0,10013,325
2.0,0.0,0.0,1450,326
2.0,0.0,0.0,6027,327
1.6666666666666667,0.0,0.0,4756,328
1.6666666666666667,0.0,0.0,2008,329
1.6666666666666667,0.0,0.0,17974,330
1.0,0.0,0.0,10639,331
3.0,0.0,0.0,17961,332
3.0,0.0,0.0,4903,333
2.6,0.0,0.0,10144,334
3.2222222222222223,0.0,0.0,8066,335
3.2222222222222223,0.0,0.0,7809,336
3.2222222222222223,0.0,0.0,11701,337
3.3333333333333335,0.0,0.0,7572,338
3.3333333333333335,0.0,0.0,15217,339
3.3333333333333335,0.0,0.0,19699,340
8.666666666666666,0.0,0.0,8880,341
8.666666666666666,0.0,0.0,15841,342
8.666666666666666,0.0,0.0,19306,343
8.666666666666666,0.0,0.0,1316,344
10.0,0.0,0.0,19636,345
0.0,0.0,0.0,18265,346
1.0,0.0,0.0,19094,347
1.0,0.0,0.0,18525,348
1.0,0.0,0.0,410,349
1.0,0.0,0.0,3130,350
5.0,0.0,0.0,3122,351
4.142857142857143,0.0,0.0,5565,352
4.142857142857143,0.0,0.0,17768,353
4.142857142857143,0.0,0.0,7226,354
4.142857142857143,0.0,0.0,9907,355
4.142857142857143,0.0,0.0,2971,356
1.6666666666666667,0.0,0.0,15968,357
1.0,0.0,0.0,1986,358
1.0,0.0,0.0,4747,359
1.0,0.0,0.0,18494,360
4.0,0.0,0.0,9433,361
3.3333333333333335,0.0,0.0,1058,362
3.0,0.0,0.0,1521,363
3.0,0.0,0.0,13139,364
3.0,0.0,0.0,16315,365
3.4,0.0,0.0,5243,366
3.5714285714285716,0.0,0.0,7695,367
3.5714285714285716,0.0,0.0,1460,368
3.5714285714285716,0.0,0.0,255,369
3.0,0.0,0.0,1370,370
0.0,0.0,0.0,9699,371
3.0,0.0,0.0,14356,372
5.0,0.0,0.0,17014,373
5.0,0.0,0.0,14852,374
5.2,0.0,0.0,15630,375
4.0,0.0,0.0,12752,376
4.0,0.0,0.0,8151,377
0.0,0.0,0.0,17596,378
4.0,0.0,0.0,17641,379
4.0,0.0,0.0,18652,380
3.4,0.0,0.0,3077,381
3.4,0.0,0.0,12313,382
3.4,0.0,0.0,4147,383
1.0,0.0,0.0,2331,384
1.0,0.0,0.0,604,385
1.0,0.0,0.0,18153,386
1.0,0.0,0.0,14933,387
1.0,0.0,0.0,7792,388
0.0,0.0,0.0,13799,389
3.0,0.0,0.0,7409,390
2.5,0.0,0.0,5130,391
2.5,0.0,0.0,8709,392
1.0,0.0,0.0,11436,393
5.0,0.0,0.0,14383,394
5.0,0.0,0.0,5976,395
5.0,0.0,0.0,6661,396
4.333333333333333,0.0,0.0,1292,397
3.857142857142857,0.0,0.0,13991,398
1.0,0.0,0.0,11511,399
1.0,0.0,0.0,2230,400
4.75,0.0,0.0,17862,401
4.75,0.0,0.0,19386,402
5.285714285714286,0.0,0.0,4140,403
6.0,0.0,0.0,12527,404
6.0,0.0,0.0,17145,405
6.0,0.0,0.0,12141,406
0.0,0.0,0.0,10740,407
7.0,0.0,0.0,18359,408
6.25,0.0,0.0,7310,409
6.25,0.0,0.0,19316,410
6.25,0.0,0.0,10030,411
6.25,0.0,0.0,15310,412
6.25,0.0,0.0,19509,413
1.0,0.0,0.0,13667,414
0.0,0.0,0.0,11120,415
0.0,0.0,0.0,14602,416
0.0,0.0,0.0,17867,417
0.0,0.0,0.0,14500,418
0.0,0.0,0.0,8814,419
0.0,0.0,0.0,15056,420
0.0,0.0,0.0,6714,421
0.0,0.0,0.0,18347,422
0.0,0.0,0.0,15892,423
0.0,0.0,0.0,3580,424
0.0,0.0,0.0,4647,425
0.0,0.0,0.0,13766,426
0.0,0.0,0.0,8113,427
2.0,0.0,0.0,730,428
2.0,0.0,0.0,4778,429
2.0,0.0,0.0,5481,430
2.0,0.0,0.0,19263,431
3.0,0.0,0.0,5122,432
3.0,0.0,0.0,6509,433
2.6,0.0,0.0,4237,434
5.166666666666667,0.0,0.0,16085,435
5.166666666666667,0.0,0.0,2563,436
5.888888888888889,0.0,0.0,17037,437
5.888888888888889,0.0,0.0,9657,438
7.0,0.0,0.0,2500,439
0.0,0.0,0.0,6461,440
0.0,0.0,0.0,5072,441
0.0,0.0,0.0,1038,442
5.0,0.0,0.0,9536,443
5.0,0.0,0.0,17877,444
5.0,0.0,0.0,2059,445
4.333333333333333,0.0,0.0,19041,446
4.333333333333333,0.0,0.0,1485,447
1.0,0.0,0.0,17733,448
1.0,0.0,0.0,12528,449
1.0,0.0,0.0,16810,450
0.0,0.0,0.0,397,451
2.0,0.0,0.0,7250,452
2.0,0.0,0.0,970,453
0.0,0.0,0.0,11137,454
4.0,0.0,0.0,3928,455
6.666666666666667,0.0,0.0,751,456
7.2,0.0,0.0,1352,457
6.904761904761905,0.0,0.0,17734,458
6.904761904761905,0.0,0.0,13940,459
6.904761904761905,0.0,0.0,8254,460
7.588235294117647,0.0,0.0,5216,461
7.222222222222222,0.0,0.0,5954,462
1.0,0.0,0.0,8564,463
0.0,0.0,0.0,4836,464
0.0,0.0,0.0,18603,465
0.0,0.0,0.0,2726,466
1.0,0.0,0.0,10168,467
1.0,0.0,0.0,17894,468
1.0,0.0,0.0,6548,469
6.6,0.0,0.0,277,470
6.6,0.0,0.0,18338,471
6.066666666666666,0.0,0.0,4040,472
6.428571428571429,0.0,0.0,1377,473
6.846153846153846,0.0,0.0,20004,474
6.846153846153846,0.0,0.0,8588,475
5.0,0.0,0.0,19620,476
5.0,0.0,0.0,7526,477
0.0,0.0,0.0,6864,478
0.0,0.0,0.0,2276,479
1.0,0.0,0.0,9667,480
1.0,0.0,0.0,18896,481
1.0,0.0,0.0,8425,482
1.6666666666666667,0.0,0.0,586,483
2.0,0.0,0.0,3775,484
2.0,0.0,0.0,3243,485
8.0,0.0,0.0,12254,486
8.0,0.0,0.0,1883,487
8.0,0.0,0.0,16850,488
6.636363636363637,0.0,0.0,13804,489
3.0,0.0,0.0,6747,490
3.0,0.0,0.0,10190,491
3.0,0.0,0.0,16664,492
4.0,0.0,0.0,19879,493
3.3333333333333335,0.0,0.0,4111,494
3.3333333333333335,0.0,0.0,16241,495
2.0,0.0,0.0,6165,496
1.0,0.0,0.0,19504,497
1.0,0.0,0.0,18519,498
1.0,0.0,0.0,6462,499
1.0,0.0,0.0,16826,500
10.0,0.0,0.0,8447,501
9.181818181818182,0.0,0.0,375,502
7.857142857142857,0.0,0.0,11060,503
7.857142857142857,0.0,0.0,5865,504
7.857142857142857,0.0,0.0,12489,505
2.2,0.0,0.0,19957,506
2.0,0.0,0.0,12007,507
2.2,0.0,0.0,13508,508
1.0,0.0,0.0,11628,509
1.0,0.0,0.0,11821,510
1.0,0.0,0.0,14833,511
1.0,0.0,0.0,3679,512
1.0,0.0,0.0,8229,513
1.0,0.0,0.0,16593,514
1.0,0.0,0.0,3984,515
1.0,0.0,0.0,4654,516
1.0,0.0,0.0,18741,517
1.0,0.0,0.0,14707,518
1.0,0.0,0.0,7605,519
1.0,0.0,0.0,3955,520
1.0,0.0,0.0,16797,521
1.0,0.0,0.0,6291,522
0.0,0.0,0.0,9998,523
0.0,0.0,0.0,15572,524
0.0,0.0,0.0,17896,525
0.0,0.0,0.0,5339,526
0.0,0.0,0.0,5601,527
4.0,0.0,0.0,3195,528
4.0,0.0,0.0,13717,529
5.909090909090909,0.0,0.0,8646,530
7.0,0.0,0.0,5787,531
7.0,0.0,0.0,8657,532
0.0,0.0,0.0,17078,533
2.0,0.0,0.0,16738,534
2.0,0.0,0.0,20094,535
2.0,0.0,0.0,4842,536
0.0,0.0,0.0,19010,537
0.0,0.0,0.0,8407,538
1.0,0.0,0.0,3308,539
1.6666666666666667,0.0,0.0,11305,540
2.0,0.0,0.0,6556,541
2.0,0.0,0.0,6937,542
2.0,0.0,0.0,9621,543
2.0,0.0,0.0,8042,544
2.0,0.0,0.0,6063,545
0.0,0.0,0.0,13322,546
0.0,0.0,0.0,17879,547
0.0,0.0,0.0,12887,548
0.0,0.0,0.0,16825,549
9.0,0.0,0.0,9718,550
7.5,0.0,0.0,7594,551
7.5,0.0,0.0,6542,552
7.5,0.0,0.0,11426,553
7.5,0.0,0.0,8403,554
7.5,0.0,0.0,19614,555
3.0,0.0,0.0,19475,556
10.0,0.0,0.0,3724,557
10.0,0.0,0.0,19919,558
10.0,0.0,0.0,12592,559
10.0,0.0,0.0,2357,560
10.0,0.0,0.0,1009,561
10.0,0.0,0.0,8059,562
0.0,0.0,0.0,19736,563
0.0,0.0,0.0,8764,564
2.0,0.0,0.0,13973,565
2.0,0.0,0.0,11473,566
2.0,0.0,0.0,614,567
3.3333333333333335,0.0,0.0,3898,568
3.0,0.0,0.0,14433,569
6.230769230769231,0.0,0.0,11737,570
7.363636363636363,0.0,0.0,7305,571
7.363636363636363,0.0,0.0,14402,572
8.11111111111111,0.0,0.0,16734,573
8.529411764705882,0.0,0.0,13426,574
9.0,0.0,0.0,4166,575
0.0,0.0,0.0,2830,576
0.0,0.0,0.0,19629,577
1.0,0.0,0.0,12628,578
1.0,0.0,0.0,9209,579
1.0,0.0,0.0,14668,580
4.0,0.0,0.0,19458,581
4.0,0.0,0.0,4262,582
4.0,0.0,0.0,1003,583
5.2,0.0,0.0,15220,584
6.0,0.0,0.0,11756,585
6.0,0.0,0.0,5019,586
6.0,0.0,0.0,15986,587
0.0,0.0,0.0,4368,588
0.0,0.0,0.0,5094,589
6.0,0.0,0.0,1224,590
6.0,0.0,0.0,16437,591
6.0,0.0,0.0,5821,592
6.0,0.0,0.0,19951,593
6.0,0.0,0.0,4721,594
0.0,0.0,0.0,4751,595
0.0,0.0,0.0,13009,596
0.0,0.0,0.0,12435,597
0.0,0.0,0.0,3312,598
1.0,0.0,0.0,2958,599
1.0,0.0,0.0,814,600
1.0,0.0,0.0,100,601
3.0,0.0,0.0,5618,602
3.4,0.0,0.0,17638,603
3.4,0.0,0.0,4137,604
3.4,0.0,0.0,15300,605
3.4,0.0,0.0,6774,606
1.0,0.0,0.0,19045,607
1.0,0.0,0.0,1988,608
1.0,0.0,0.0,11959,609
14.125,0.0,0.0,4065,610
15.0,0.0,0.0,11461,611
13.470588235294118,0.0,0.0,15065,612
13.470588235294118,0.0,0.0,10384,613
13.470588235294118,0.0,0.0,3566,614
13.470588235294118,0.0,0.0,2796,615
2.0,0.0,0.0,17052,616
2.0,0.0,0.0,4284,617
0.0,0.0,0.0,4080,618
0.0,0.0,0.0,9896,619
0.0,0.0,0.0,10323,620
0.0,0.0,0.0,10686,621
0.0,0.0,0.0,17400,622
0.0,0.0,0.0,11859,623
0.0,0.0,0.0,13957,624
0.0,0.0,0.0,15495,625
0.0,0.0,0.0,16264,626
0.0,0.0,0.0,18614,627
1.0,0.0,0.0,143,628
4.333333333333333,0.0,0.0,12492,629
4.333333333333333,0.0,0.0,1202,630
4.333333333333333,0.0,0.0,8900,631
4.333333333333333,0.0,0.0,2407,632
5.769230769230769,0.0,0.0,5459,633
6.166666666666667,0.0,0.0,18809,634
7.0,0.0,0.0,11278,635
7.0,0.0,0.0,15110,636
7.0,0.0,0.0,14340,637
0.0,0.0,0.0,9659,638
0.0,0.0,0.0,4023,639
0.0,0.0,0.0,7934,640
4.0,0.0,0.0,15991,641
3.4,0.0,0.0,18840,642
3.4,0.0,0.0,12945,643
3.6666666666666665,0.0,0.0,12529,644
3.6666666666666665,0.0,0.0,16840,645
4.384615384615385,0.0,0.0,12683,646
4.384615384615385,0.0,0.0,18702,647
4.555555555555555,0.0,0.0,19753,648
5.0,0.0,0.0,10794,649
0.0,0.0,0.0,20009,650
0.0,0.0,0.0,7458,651
0.0,0.0,0.0,7787,652
0.0,0.0,0.0,5250,653
0.0,0.0,0.0,10876,654
0.0,0.0,0.0,5256,655
0.0,0.0,0.0,16759,656
0.0,0.0,0.0,13308,657
0.0,0.0,0.0,10640,658
5.0,0.0,0.0,8743,659
5.0,0.0,0.0,3908,660
5.0,0.0,0.0,12014,661
5.0,0.0,0.0,15533,662
9.0,0.0,0.0,8143,663
7.5,0.0,0.0,10864,664
7.0,0.0,0.0,5325,665
6.5,0.0,0.0,17657,666
6.043478260869565,0.0,0.0,12004,667
5.6923076923076925,0.0,0.0,13418,668
4.833333333333333,0.0,0.0,19168,669
9.81081081081081,0.0,0.0,10522,670
10.548387096774194,0.0,0.0,19241,671
11.137931034482758,0.0,0.0,18890,672
12.076923076923077,0.0,0.0,16541,673
13.26086956521739,0.0,0.0,19991,674
16.0,0.0,0.0,18779,675
11.0,0.0,0.0,2632,676
9.615384615384615,0.0,0.0,11446,677
2.0,0.0,0.0,16636,678
9.0,0.0,0.0,2016,679
65.0,0.0,0.0,11916,680
59.4,0.0,0.0,17725,681
51.94736842105263,0.0,0.0,16714,682
47.52307692307692,0.0,0.0,13885,683
44.263888888888886,0.0,0.0,12980,684
44.45454545454545,0.0,0.0,14617,685
16.820224719101123,0.0,0.0,787,686
16.844444444444445,0.0,0.0,2631,687
13.555555555555555,0.0,0.0,17062,688
18.36470588235294,0.0,0.0,1745,689
18.08641975308642,0.0,0.0,9961,690
18.189873417721518,0.0,0.0,14710,691
17.453333333333333,0.0,0.0,14939,692
17.91176470588235,0.0,0.0,10691,693
17.805555555555557,0.0,0.0,11760,694
10.407407407407407,0.0,0.0,16615,695
10.5,0.0,0.0,12260,696
11.210526315789474,0.0,0.0,8200,697
9.583333333333334,0.0,0.0,8578,698
10.523809523809524,0.0,0.0,6276,699
11.0,0.0,0.0,9236,700
19.0,0.0,0.0,10215,701
15.88,0.0,0.0,555,702
14.2,0.0,0.0,6704,703
13.153846153846153,0.0,0.0,13121,704
12.2,0.0,0.0,15577,705
11.666666666666666,0.0,0.0,2533,706
7.3076923076923075,0.0,0.0,2056,707
9.875,0.0,0.0,5012,708
11.666666666666666,0.0,0.0,2639,709
11.754716981132075,0.0,0.0,7599,710
12.6,0.0,0.0,12827,711
12.525423728813559,0.0,0.0,17241,712
12.525423728813559,0.0,0.0,1479,713
11.03921568627451,0.0,0.0,8812,714
8.365853658536585,0.0,0.0,727,715
8.789473684210526,0.0,0.0,11533,716
6.6,0.0,0.0,1453,717
5.9411764705882355,0.0,0.0,19272,718
6.538461538461538,0.0,0.0,2858,719
6.0,0.0,0.0,12751,720
7.0,0.0,0.0,15652,721
11.666666666666666,0.0,0.0,3970,722
14.58974358974359,0.0,0.0,2690,723
23.02777777777778,0.0,0.0,2855,724
21.49411764705882,0.0,0.0,7137,725
21.04597701149425,0.0,0.0,11252,726
20.934782608695652,0.0,0.0,16672,727
21.675,0.0,0.0,3650,728
22.09375,0.0,0.0,12996,729
9.842105263157896,0.0,0.0,11154,730
12.30232558139535,0.0,0.0,5681,731
12.804878048780488,0.0,0.0,10598,732
13.137931034482758,0.0,0.0,3855,733
13.962962962962964,0.0,0.0,4366,734
14.92,0.0,0.0,7160,735
18.0,0.0,0.0,2123,736
18.0,0.0,0.0,18657,737
20.2,0.0,0.0,7780,738
21.625,0.0,0.0,12148,739
20.068493150684933,0.0,0.0,16936,740
19.233766233766232,0.0,0.0,6598,741
18.48148148148148,0.0,0.0,338,742
17.52173913043478,0.0,0.0,479,743
15.425531914893616,0.0,0.0,14964,744
6.478260869565218,0.0,0.0,17138,745
4.857142857142857,0.0,0.0,7517,746
5.2,0.0,0.0,8293,747
6.0,0.0,0.0,11923,748
45.0,0.0,0.0,18559,749
37.55882352941177,0.0,0.0,16438,750
36.689320388349515,0.0,0.0,4245,751
33.932203389830505,0.0,0.0,4339,752
25.0,0.0,0.0,12295,753
23.893203883495147,0.0,0.0,16872,754
23.403225806451612,0.0,0.0,3779,755
22.514018691588785,0.0,0.0,14002,756
28.51260504201681,0.0,0.0,16792,757
28.774193548387096,0.0,0.0,20208,758
28.6984126984127,0.0,0.0,14864,759
28.675213675213676,0.0,0.0,18981,760
30.354166666666668,0.0,0.0,3860,761
31.32608695652174,0.0,0.0,4358,762
