dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8178,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13954,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14014,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11147,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18684,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18113,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11903,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14092,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9238,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12587,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16750,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14897,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14963,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12535,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7015,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11742,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16305,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14787,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18875,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,81
4.0,0.0,0.0,0.0,0.0,0.04625,0.0,17479,82
4.0,0.0,0.0,0.0,0.0,0.04625,0.0,10895,83
4.0,0.0,0.0,0.0,0.0,0.04625,0.0,5624,84
4.0,0.0,0.0,0.0,0.0,0.04625,0.0,18492,85
4.0,0.0,0.0,0.0,0.0,0.04625,0.0,17693,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16477,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6419,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7271,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10598,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8202,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13162,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18494,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13608,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17705,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14048,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18035,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18025,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11308,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662,112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17904,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610,115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19553,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20269,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13387,120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14338,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19240,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13721,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,829,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17839,129
4.0,1.0,0.0,0.0,0.0,40.859,0.0,16401,130
14.0,1.0,0.0,0.0,0.0,13.640000000000002,0.0,4957,131
14.0,1.0,0.0,0.0,0.0,13.640000000000002,0.0,20224,132
14.0,1.0,0.0,0.0,0.0,13.640000000000002,0.0,18017,133
10.0,0.0,0.0,0.0,0.0,0.0305,0.0,9125,134
9.0,0.0,0.0,0.0,0.0,0.029777777777777778,0.0,16499,135
9.0,0.0,0.0,0.0,0.0,0.029777777777777778,0.0,14351,136
9.0,0.0,0.0,0.0,0.0,0.029777777777777778,0.0,929,137
9.0,0.0,0.0,0.0,0.0,0.029777777777777778,0.0,11049,138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631,140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15201,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8131,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18814,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12663,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17791,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18427,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882,150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16427,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553,152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19539,154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915,155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16586,157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7525,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10853,160
1.0,0.0,0.0,0.0,0.0,31.432,0.0,6025,161
1.0,0.0,0.0,0.0,0.0,31.432,0.0,13173,162
1.0,0.0,0.0,0.0,0.0,31.432,0.0,5555,163
1.0,0.0,0.0,0.0,0.0,31.432,0.0,7865,164
1.0,0.0,0.0,0.0,0.0,31.432,0.0,13658,165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15095,166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12929,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7107,168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15370,170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899,173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14827,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13363,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11647,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133,177
2.0,0.0,0.0,0.0,0.0,0.021,0.0,11192,178
2.0,0.0,0.0,0.0,0.0,0.021,0.0,17641,179
4.0,1.0,0.0,0.0,0.0,37.1086,0.0,6350,180
4.0,1.0,0.0,0.0,0.0,37.1086,0.0,3980,181
4.0,1.0,0.0,0.0,0.0,37.1086,0.0,1023,182
4.0,1.0,0.0,0.0,0.0,37.1086,0.0,12539,183
14.0,1.0,0.0,0.0,0.0,12.38193333333333,0.0,1875,184
14.0,1.0,0.0,0.0,0.0,12.38193333333333,0.0,6750,185
16.0,0.0,0.0,0.0,0.0,0.0166875,0.0,6296,186
16.0,0.0,0.0,0.0,0.0,0.0166875,0.0,1642,187
16.0,0.0,0.0,0.0,0.0,0.0166875,0.0,10978,188
16.0,0.0,0.0,0.0,0.0,0.0166875,0.0,2792,189
4.0,0.0,0.0,0.0,0.0,0.00975,0.0,18548,190
4.0,0.0,0.0,0.0,0.0,0.00975,0.0,5947,191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,192
7.0,0.0,0.0,0.0,0.0,0.04271428571428571,0.0,13643,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14213,194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11783,196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738,197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11620,198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054,199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11486,200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926,201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12844,202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17436,203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112,204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,206
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,8377,207
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,13937,208
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,9249,209
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,5517,210
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,2193,211
17.0,0.0,0.0,0.0,0.0,0.03294117647058824,0.0,2131,212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548,213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7158,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033,215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10426,216
2.0,0.0,0.0,0.0,0.0,0.0295,0.0,15826,217
2.0,0.0,0.0,0.0,0.0,0.0295,0.0,16154,218
2.0,0.0,0.0,0.0,0.0,0.0295,0.0,4472,219
2.0,0.0,0.0,0.0,0.0,0.0295,0.0,10979,220
2.0,0.0,0.0,0.0,0.0,0.0295,0.0,19910,221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15416,222
3.0,0.0,0.0,0.0,0.0,0.07966666666666668,0.0,16061,223
3.0,0.0,0.0,0.0,0.0,0.07966666666666668,0.0,7359,224
3.0,0.0,0.0,0.0,0.0,0.07966666666666668,0.0,2063,225
3.0,0.0,0.0,0.0,0.0,0.07966666666666668,0.0,9130,226
3.0,0.0,0.0,0.0,0.0,0.07966666666666668,0.0,16024,227
5.0,0.0,0.0,0.0,0.0,0.0666,0.0,7254,228
20.0,0.0,0.0,0.0,0.0,0.031150000000000004,0.0,19798,229
20.0,0.0,0.0,0.0,0.0,0.031150000000000004,0.0,15702,230
20.0,0.0,0.0,0.0,0.0,0.031150000000000004,0.0,12992,231
20.0,0.0,0.0,0.0,0.0,0.031150000000000004,0.0,3503,232
20.0,0.0,0.0,0.0,0.0,0.033100000000000004,0.0,7867,233
2.0,0.0,0.0,0.0,0.0,0.0665,0.0,14575,234
2.0,0.0,0.0,0.0,0.0,0.0665,0.0,11024,235
2.0,0.0,0.0,0.0,0.0,0.0665,0.0,21,236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701,237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232,238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19353,239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18621,240
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16746,241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931,242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16923,244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441,245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10732,247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10463,248
10.0,0.0,0.0,0.0,0.0,0.046200000000000005,0.0,1349,249
15.0,0.0,0.0,0.0,0.0,0.05666666666666667,0.0,1326,250
5.0,0.0,0.0,0.0,0.0,0.0776,0.0,12529,251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826,252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19215,253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20097,254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9589,255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7051,256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527,257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160,258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179,259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11323,260
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14405,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6854,262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15685,263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14353,265
22.0,0.0,0.0,0.0,0.0,0.017863636363636363,0.0,1936,266
22.0,0.0,0.0,0.0,0.0,0.017863636363636363,0.0,19747,267
22.0,0.0,0.0,0.0,0.0,0.017863636363636363,0.0,17053,268
22.0,0.0,0.0,0.0,0.0,0.017863636363636363,0.0,14055,269
22.0,0.0,0.0,0.0,0.0,0.017863636363636363,0.0,1322,270
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662,271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674,272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231,273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736,274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925,275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11954,276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19657,277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057,278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18260,279
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16659,280
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14249,281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897,282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045,283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19257,284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139,285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167,286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480,287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329,288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584,289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686,290
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19144,291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16992,292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17304,293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490,294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559,295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259,296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15013,297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9611,299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16724,300
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921,301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456,302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14921,303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916,304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148,305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440,306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876,308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15810,309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605,310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276,311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514,312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16943,313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10888,314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087,315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19387,316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7652,317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16641,318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19444,319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738,320
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024,321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14125,322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10176,323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18570,324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8381,325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988,326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838,327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127,328
1.0,1.0,0.0,0.0,0.0,140.2475,0.0,15477,329
2.0,1.0,0.0,0.0,0.0,101.182,0.0,7159,330
2.0,1.0,0.0,0.0,0.0,101.182,0.0,19200,331
2.0,1.0,0.0,0.0,0.0,101.182,0.0,11707,332
1.0,0.0,0.0,0.0,0.0,23.051,0.0,14384,333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17114,334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356,335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14234,336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5239,337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652,338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15415,339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18309,340
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487,341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067,342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793,343
19.0,0.0,0.0,0.0,0.0,0.01710526315789474,0.0,933,344
19.0,0.0,0.0,0.0,0.0,0.01710526315789474,0.0,460,345
19.0,0.0,0.0,0.0,0.0,0.01710526315789474,0.0,6093,346
19.0,0.0,0.0,0.0,0.0,0.01710526315789474,0.0,19680,347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19191,348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12814,349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16120,350
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18006,351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13284,352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19064,353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19293,354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11247,355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11542,356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16204,357
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,11942,358
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,7292,359
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,14389,360
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,4734,361
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,8068,362
13.0,0.0,0.0,0.0,0.0,0.02538461538461539,0.0,5741,363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16342,364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7874,365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097,366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122,367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327,368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13526,369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13254,370
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999,372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170,373
8.0,0.0,0.0,0.0,0.0,0.032125,0.0,13573,374
8.0,0.0,0.0,0.0,0.0,0.032125,0.0,5544,375
8.0,0.0,0.0,0.0,0.0,0.032125,0.0,6509,376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692,377
6.0,0.0,0.0,0.0,0.0,0.006166666666666667,0.0,11862,378
6.0,0.0,0.0,0.0,0.0,0.006166666666666667,0.0,19542,379
6.0,0.0,0.0,0.0,0.0,0.006166666666666667,0.0,9074,380
9.0,0.0,0.0,0.0,0.0,0.013444444444444446,0.0,12548,381
9.0,0.0,0.0,0.0,0.0,0.013444444444444446,0.0,7542,382
3.0,0.0,0.0,0.0,0.0,0.028,0.0,11449,383
3.0,0.0,0.0,0.0,0.0,0.028,0.0,16295,384
3.0,0.0,0.0,0.0,0.0,0.028,0.0,14375,385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904,386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18982,388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165,389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12109,390
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7283,391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603,392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10726,393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618,394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395,395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4315,397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016,398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881,399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10702,400
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689,401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377,402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13325,403
8.0,0.0,0.0,0.0,0.0,0.04925,0.0,18734,404
9.0,0.0,0.0,0.0,0.0,0.043888888888888894,0.0,11237,405
17.0,0.0,0.0,0.0,0.0,0.05894117647058823,0.0,14401,406
17.0,0.0,0.0,0.0,0.0,0.05894117647058823,0.0,9072,407
17.0,0.0,0.0,0.0,0.0,0.05894117647058823,0.0,4918,408
17.0,0.0,0.0,0.0,0.0,0.05894117647058823,0.0,2919,409
