http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,118,6547
1.0,0.0,0.0,0.0,119,8081
1.0,0.0,0.0,0.0,120,17284
1.0,0.0,0.0,0.0,121,1030
1.0,0.0,0.0,0.0,122,8992
1.0,0.0,0.0,0.0,123,13240
1.0,0.0,0.0,0.0,124,16487
0.0,0.0,0.0,0.0,125,20282
0.0,0.0,0.0,0.0,126,3553
0.0,0.0,0.0,0.0,127,10951
0.0,0.0,0.0,0.0,128,16288
0.0,0.0,0.0,0.0,129,11147
0.0,0.0,0.0,0.0,130,11962
0.0,0.0,0.0,0.0,131,6609
0.0,0.0,0.0,0.0,132,16645
0.0,0.0,0.0,0.0,133,18780
0.0,0.0,0.0,0.0,134,6108
0.0,0.0,0.0,0.0,135,10351
0.0,0.0,0.0,0.0,136,19749
0.0,0.0,0.0,0.0,137,5509
1.0,0.0,0.0,0.0,138,1459
1.0,0.0,0.0,0.0,139,19826
1.0,0.0,0.0,0.0,140,13210
1.0,0.0,0.0,0.0,141,3821
1.0,0.0,0.0,0.0,142,15945
1.0,0.0,0.0,0.0,143,16136
1.0,0.0,0.0,0.0,144,1508
1.0,0.0,0.0,0.0,145,12595
1.0,0.0,0.0,0.0,146,370
1.0,0.0,0.0,0.0,147,6129
1.0,0.0,0.0,0.0,148,15522
1.0,0.0,0.0,0.0,149,11279
1.0,0.0,0.0,0.0,150,5445
1.0,0.0,0.0,0.0,151,4357
1.0,0.0,0.0,0.0,152,17273
1.0,0.0,0.0,0.0,153,4206
0.0,0.0,0.0,0.0,154,14274
1.0,0.0,0.0,0.0,155,2123
1.0,0.0,0.0,0.0,156,923
1.0,0.0,0.0,0.0,157,2769
1.0,0.0,0.0,0.0,158,7553
1.0,0.0,0.0,0.0,159,9460
1.0,0.0,0.0,0.0,160,19815
1.0,0.0,0.0,0.0,161,9565
1.0,0.0,0.0,0.0,162,17606
1.0,0.0,0.0,0.0,163,19774
1.0,0.0,0.0,0.0,164,2491
1.0,0.0,0.0,0.0,165,4018
1.0,0.0,0.0,0.0,166,15340
1.0,0.0,0.0,0.0,167,2074
0.0,0.0,0.0,0.0,168,5009
0.0,0.0,0.0,0.0,169,18664
1.0,0.0,0.0,0.0,170,8785
1.0,0.0,0.0,0.0,171,17245
1.0,0.0,0.0,0.0,172,8372
1.0,0.0,0.0,0.0,173,6423
1.0,0.0,0.0,0.0,174,11195
1.0,0.0,0.0,0.0,175,7174
1.0,0.0,0.0,0.0,176,1422
1.0,0.0,0.0,0.0,177,1787
1.0,0.0,0.0,0.0,178,15844
1.0,0.0,0.0,0.0,179,7579
1.0,0.0,0.0,0.0,180,19526
0.0,0.0,0.0,0.0,181,19061
0.0,0.0,0.0,0.0,182,7359
0.0,0.0,0.0,0.0,183,2289
0.0,0.0,0.0,0.0,184,4110
0.0,0.0,0.0,0.0,185,3318
0.0,0.0,0.0,0.0,186,15402
0.0,0.0,0.0,0.0,187,7385
0.0,0.0,0.0,0.0,188,13905
0.0,0.0,0.0,0.0,189,12924
0.0,0.0,0.0,0.0,190,12894
0.0,0.0,0.0,0.0,191,4667
0.0,0.0,0.0,0.0,192,9421
0.0,0.0,0.0,0.0,193,10111
0.0,0.0,0.0,0.0,194,7446
0.0,0.0,0.0,0.0,195,5424
1.0,0.0,0.0,0.0,196,9227
1.0,0.0,0.0,0.0,197,17933
1.0,0.0,0.0,0.0,198,6820
1.0,0.0,0.0,0.0,199,13993
0.0,0.0,0.0,0.0,200,8099
0.0,0.0,0.0,0.0,201,13116
0.0,0.0,0.0,0.0,202,15937
1.0,0.0,0.0,0.0,203,9921
1.0,0.0,0.0,0.0,204,15733
1.0,0.0,0.0,0.0,205,14906
1.0,0.0,0.0,0.0,206,18624
0.0,0.0,0.0,0.0,207,8675
0.0,0.0,0.0,0.0,208,8632
0.0,0.0,0.0,0.0,209,9641
0.0,0.0,0.0,0.0,210,18032
1.0,0.0,0.0,0.0,211,15152
1.0,0.0,0.0,0.0,212,17906
1.0,0.0,0.0,0.0,213,10435
1.0,0.0,0.0,0.0,214,418
1.0,0.0,0.0,0.0,215,8686
1.0,0.0,0.0,0.0,216,16714
1.0,0.0,0.0,0.0,217,16041
1.0,0.0,0.0,0.0,218,6443
1.0,0.0,0.0,0.0,219,4350
1.0,0.0,0.0,0.0,220,10912
1.0,0.0,0.0,0.0,221,11566
1.0,0.0,0.0,0.0,222,8858
1.0,0.0,0.0,0.0,223,13851
1.0,0.0,0.0,0.0,224,13535
1.0,0.0,0.0,0.0,225,8597
1.0,0.0,0.0,0.0,226,9386
1.0,0.0,0.0,0.0,227,3652
1.0,0.0,0.0,0.0,228,4231
1.0,0.0,0.0,0.0,229,5441
1.0,0.0,0.0,0.0,230,15939
1.0,0.0,0.0,0.0,231,16671
1.0,0.0,0.0,0.0,232,13444
1.0,0.0,0.0,0.0,233,8996
1.0,0.0,0.0,0.0,234,6489
1.0,0.0,0.0,0.0,235,3113
0.0,0.0,0.0,0.0,236,11872
0.0,0.0,0.0,0.0,237,5066
1.0,0.0,0.0,0.0,238,8792
1.0,0.0,0.0,0.0,239,6551
1.0,0.0,0.0,0.0,240,14412
1.0,0.0,0.0,0.0,241,14472
1.0,0.0,0.0,0.0,242,17208
1.0,0.0,0.0,0.0,243,6754
1.0,0.0,0.0,0.0,244,11806
1.0,0.0,0.0,0.0,245,14562
1.0,0.0,0.0,0.0,246,8897
1.0,0.0,0.0,0.0,247,17242
1.0,0.0,0.0,0.0,248,14410
1.0,0.0,0.0,0.0,249,12583
0.0,0.0,0.0,0.0,250,16590
1.0,0.0,0.0,0.0,251,15949
1.0,0.0,0.0,0.0,252,17145
1.0,0.0,0.0,0.0,253,14219
0.0,0.0,0.0,0.0,254,12853
0.0,0.0,0.0,0.0,255,9992
0.0,0.0,0.0,0.0,256,15740
0.0,0.0,0.0,0.0,257,11452
0.0,0.0,0.0,0.0,258,18061
1.0,0.0,0.0,0.0,259,13813
1.0,0.0,0.0,0.0,260,710
1.0,0.0,0.0,0.0,261,9802
1.0,0.0,0.0,0.0,262,11749
1.0,0.0,0.0,0.0,263,1715
1.0,0.0,0.0,0.0,264,13789
1.0,0.0,0.0,0.0,265,5512
1.0,0.0,0.0,0.0,266,3049
1.0,0.0,0.0,0.0,267,2257
1.0,0.0,0.0,0.0,268,17016
1.0,0.0,0.0,0.0,269,13719
1.0,0.0,0.0,0.0,270,10970
1.0,0.0,0.0,0.0,271,2956
1.0,0.0,0.0,0.0,272,1126
1.0,0.0,0.0,0.0,273,10444
1.0,0.0,0.0,0.0,274,11765
1.0,0.0,0.0,0.0,275,4330
1.0,0.0,0.0,0.0,276,17195
1.0,0.0,0.0,0.0,277,5776
1.0,0.0,0.0,0.0,278,20015
1.0,0.0,0.0,0.0,279,7600
1.0,0.0,0.0,0.0,280,4647
1.0,0.0,0.0,0.0,281,6299
1.0,0.0,0.0,0.0,282,17092
1.0,0.0,0.0,0.0,283,13915
1.0,0.0,0.0,0.0,284,18335
1.0,0.0,0.0,0.0,285,12812
1.0,0.0,0.0,0.0,286,6549
1.0,0.0,0.0,0.0,287,4642
1.0,0.0,0.0,0.0,288,19605
1.0,0.0,0.0,0.0,289,18546
1.0,0.0,0.0,0.0,290,4289
0.0,0.0,0.0,0.0,291,10642
0.0,0.0,0.0,0.0,292,9469
1.0,0.0,0.0,0.0,293,12943
1.0,0.0,0.0,0.0,294,8417
1.0,0.0,0.0,0.0,295,169
1.0,0.0,0.0,0.0,296,8657
1.0,0.0,0.0,0.0,297,6035
1.0,0.0,0.0,0.0,298,947
0.0,0.0,0.0,0.0,299,1661
0.0,0.0,0.0,0.0,300,1388
1.0,0.0,0.0,0.0,301,6628
1.0,0.0,0.0,0.0,302,15827
1.0,0.0,0.0,0.0,303,7452
1.0,0.0,0.0,0.0,304,1573
1.0,0.0,0.0,0.0,305,16750
1.0,0.0,0.0,0.0,306,5897
1.0,0.0,0.0,0.0,307,6928
1.0,0.0,0.0,0.0,308,20123
1.0,0.0,0.0,0.0,309,6456
1.0,0.0,0.0,0.0,310,16046
1.0,0.0,0.0,0.0,311,19197
1.0,0.0,0.0,0.0,312,18460
1.0,0.0,0.0,0.0,313,13737
1.0,0.0,0.0,0.0,314,4725
0.0,0.0,0.0,0.0,315,14956
0.0,0.0,0.0,0.0,316,9843
0.0,0.0,0.0,0.0,317,9229
0.0,0.0,0.0,0.0,318,5542
0.0,0.0,0.0,0.0,319,11764
1.0,0.0,0.0,0.0,320,7704
1.0,0.0,0.0,0.0,321,5502
1.0,0.0,0.0,0.0,322,4387
1.0,0.0,0.0,0.0,323,6294
1.0,0.0,0.0,0.0,324,15040
1.0,0.0,0.0,0.0,325,3743
1.0,0.0,0.0,0.0,326,3779
1.0,0.0,0.0,0.0,327,8841
1.0,0.0,0.0,0.0,328,14918
1.0,0.0,0.0,0.0,329,9613
1.0,0.0,0.0,0.0,330,6388
1.0,0.0,0.0,0.0,331,2465
1.0,0.0,0.0,0.0,332,14004
1.0,0.0,0.0,0.0,333,3275
1.0,0.0,0.0,0.0,334,4129
1.0,0.0,0.0,0.0,335,3050
1.0,0.0,0.0,0.0,336,9693
1.0,0.0,0.0,0.0,337,7128
1.0,0.0,0.0,0.0,338,4625
1.0,0.0,0.0,0.0,339,13327
1.0,0.0,0.0,0.0,340,865
1.0,0.0,0.0,0.0,341,13767
1.0,0.0,0.0,0.0,342,5119
1.0,0.0,0.0,0.0,343,11068
1.0,0.0,0.0,0.0,344,16768
1.0,0.0,0.0,0.0,345,1890
0.0,0.0,0.0,0.0,346,16217
1.0,0.0,0.0,0.0,347,8991
1.0,0.0,0.0,0.0,348,9831
1.0,0.0,0.0,0.0,349,13712
1.0,0.0,0.0,0.0,350,16763
1.0,0.0,0.0,0.0,351,14883
1.0,0.0,0.0,0.0,352,16698
1.0,0.0,0.0,0.0,353,18711
1.0,0.0,0.0,0.0,354,9176
1.0,0.0,0.0,0.0,355,7212
1.0,0.0,0.0,0.0,356,1035
1.0,0.0,0.0,0.0,357,14558
1.0,0.0,0.0,0.0,358,10402
1.0,0.0,0.0,0.0,359,11800
1.0,0.0,0.0,0.0,360,13771
1.0,0.0,0.0,0.0,361,14673
1.0,0.0,0.0,0.0,362,3580
1.0,0.0,0.0,0.0,363,9156
1.0,0.0,0.0,0.0,364,7759
1.0,0.0,0.0,0.0,365,3635
1.0,0.0,0.0,0.0,366,16989
1.0,0.0,0.0,0.0,367,8980
1.0,0.0,0.0,0.0,368,398
1.0,0.0,0.0,0.0,369,3184
1.0,0.0,0.0,0.0,370,14218
0.0,0.0,0.0,0.0,371,1363
1.0,0.0,0.0,0.0,372,17740
1.0,0.0,0.0,0.0,373,14825
1.0,0.0,0.0,0.0,374,6644
1.0,0.0,0.0,0.0,375,3988
1.0,0.0,0.0,0.0,376,5794
1.0,0.0,0.0,0.0,377,3249
0.0,0.0,0.0,0.0,378,7067
1.0,0.0,0.0,0.0,379,5911
1.0,0.0,0.0,0.0,380,18913
1.0,0.0,0.0,0.0,381,17972
1.0,0.0,0.0,0.0,382,19699
1.0,0.0,0.0,0.0,383,16997
1.0,0.0,0.0,0.0,384,4759
1.0,0.0,0.0,0.0,385,8767
1.0,0.0,0.0,0.0,386,5538
1.0,0.0,0.0,0.0,387,17127
1.0,0.0,0.0,0.0,388,12372
0.0,0.0,0.0,0.0,389,6151
1.0,0.0,0.0,0.0,390,750
1.0,0.0,0.0,0.0,391,18691
1.0,0.0,0.0,0.0,392,17534
1.0,0.0,0.0,0.0,393,1797
1.0,0.0,0.0,0.0,394,15138
1.0,0.0,0.0,0.0,395,12816
1.0,0.0,0.0,0.0,396,15070
1.0,0.0,0.0,0.0,397,12380
1.0,0.0,0.0,0.0,398,9937
1.0,0.0,0.0,0.0,399,13660
1.0,0.0,0.0,0.0,400,17596
1.0,0.0,0.0,0.0,401,16413
1.0,0.0,0.0,0.0,402,14702
1.0,0.0,0.0,0.0,403,10853
1.0,0.0,0.0,0.0,404,13213
1.0,0.0,0.0,0.0,405,4989
1.0,0.0,0.0,0.0,406,10322
0.0,0.0,0.0,0.0,407,17789
1.0,0.0,0.0,0.0,408,836
1.0,0.0,0.0,0.0,409,12950
1.0,0.0,0.0,0.0,410,7747
1.0,0.0,0.0,0.0,411,10826
1.0,0.0,0.0,0.0,412,15438
1.0,0.0,0.0,0.0,413,4695
1.0,0.0,0.0,0.0,414,5194
0.0,0.0,0.0,0.0,415,5189
0.0,0.0,0.0,0.0,416,3990
0.0,0.0,0.0,0.0,417,14946
0.0,0.0,0.0,0.0,418,16105
0.0,0.0,0.0,0.0,419,10519
0.0,0.0,0.0,0.0,420,884
0.0,0.0,0.0,0.0,421,14462
0.0,0.0,0.0,0.0,422,13371
0.0,0.0,0.0,0.0,423,16742
0.0,0.0,0.0,0.0,424,1208
0.0,0.0,0.0,0.0,425,12779
0.0,0.0,0.0,0.0,426,17459
0.0,0.0,0.0,0.0,427,14527
1.0,0.0,0.0,0.0,428,357
1.0,0.0,0.0,0.0,429,16816
1.0,0.0,0.0,0.0,430,14533
1.0,0.0,0.0,0.0,431,19789
1.0,0.0,0.0,0.0,432,11774
1.0,0.0,0.0,0.0,433,6770
1.0,0.0,0.0,0.0,434,414
1.0,0.0,0.0,0.0,435,15026
1.0,0.0,0.0,0.0,436,9768
1.0,0.0,0.0,0.0,437,11109
1.0,0.0,0.0,0.0,438,4943
1.0,0.0,0.0,0.0,439,2869
0.0,0.0,0.0,0.0,440,19504
0.0,0.0,0.0,0.0,441,17824
0.0,0.0,0.0,0.0,442,11867
1.0,0.0,0.0,0.0,443,12405
1.0,0.0,0.0,0.0,444,11747
1.0,0.0,0.0,0.0,445,11651
1.0,0.0,0.0,0.0,446,9036
1.0,0.0,0.0,0.0,447,10162
1.0,0.0,0.0,0.0,448,7387
1.0,0.0,0.0,0.0,449,8196
1.0,0.0,0.0,0.0,450,13544
0.0,0.0,0.0,0.0,451,5463
1.0,0.0,0.0,0.0,452,2050
1.0,0.0,0.0,0.0,453,3446
0.0,0.0,0.0,0.0,454,12770
1.0,0.0,0.0,0.0,455,17455
1.0,0.0,0.0,0.0,456,18757
1.0,0.0,0.0,0.0,457,18390
1.0,0.0,0.0,0.0,458,5741
1.0,0.0,0.0,0.0,459,17944
1.0,0.0,0.0,0.0,460,3461
1.0,0.0,0.0,0.0,461,16688
1.0,0.0,0.0,0.0,462,1092
1.0,0.0,0.0,0.0,463,10983
0.0,0.0,0.0,0.0,464,7601
0.0,0.0,0.0,0.0,465,5208
0.0,0.0,0.0,0.0,466,16538
1.0,0.0,0.0,0.0,467,1175
1.0,0.0,0.0,0.0,468,20169
1.0,0.0,0.0,0.0,469,14164
1.0,0.0,0.0,0.0,470,13153
1.0,0.0,0.0,0.0,471,6039
1.0,0.0,0.0,0.0,472,10232
1.0,0.0,0.0,0.0,473,1558
1.0,0.0,0.0,0.0,474,9251
1.0,0.0,0.0,0.0,475,5922
1.0,0.0,0.0,0.0,476,19528
1.0,0.0,0.0,0.0,477,18538
0.0,0.0,0.0,0.0,478,18003
0.0,0.0,0.0,0.0,479,2266
1.0,0.0,0.0,0.0,480,17788
1.0,0.0,0.0,0.0,481,19306
1.0,0.0,0.0,0.0,482,17848
1.0,0.0,0.0,0.0,483,2921
1.0,0.0,0.0,0.0,484,3562
1.0,0.0,0.0,0.0,485,7852
1.0,0.0,0.0,0.0,486,3258
1.0,0.0,0.0,0.0,487,2925
1.0,0.0,0.0,0.0,488,1172
1.0,0.0,0.0,0.0,489,4180
1.0,0.0,0.0,0.0,490,11018
1.0,0.0,0.0,0.0,491,8034
1.0,0.0,0.0,0.0,492,19360
1.0,0.0,0.0,0.0,493,3601
1.0,0.0,0.0,0.0,494,4662
1.0,0.0,0.0,0.0,495,20134
1.0,0.0,0.0,0.0,496,11722
1.0,0.0,0.0,0.0,497,11915
1.0,0.0,0.0,0.0,498,383
1.0,0.0,0.0,0.0,499,17784
1.0,0.0,0.0,0.0,500,1937
1.0,0.0,0.0,0.0,501,13718
1.0,0.0,0.0,0.0,502,6579
1.0,0.0,0.0,0.0,503,16273
1.0,0.0,0.0,0.0,504,12201
1.0,0.0,0.0,0.0,505,16847
1.0,0.0,0.0,0.0,506,2003
1.0,0.0,0.0,0.0,507,4384
1.0,0.0,0.0,0.0,508,10049
1.0,0.0,0.0,0.0,509,16316
1.0,0.0,0.0,0.0,510,16391
1.0,0.0,0.0,0.0,511,14659
1.0,0.0,0.0,0.0,512,1443
1.0,0.0,0.0,0.0,513,6254
1.0,0.0,0.0,0.0,514,10901
1.0,0.0,0.0,0.0,515,12546
1.0,0.0,0.0,0.0,516,4528
1.0,0.0,0.0,0.0,517,19560
1.0,0.0,0.0,0.0,518,15637
1.0,0.0,0.0,0.0,519,5217
1.0,0.0,0.0,0.0,520,4279
1.0,0.0,0.0,0.0,521,136
1.0,0.0,0.0,0.0,522,16681
0.0,0.0,0.0,0.0,523,18389
0.0,0.0,0.0,0.0,524,5917
0.0,0.0,0.0,0.0,525,14898
0.0,0.0,0.0,0.0,526,18512
0.0,0.0,0.0,0.0,527,16724
1.0,0.0,0.0,0.0,528,8378
1.0,0.0,0.0,0.0,529,5377
1.0,0.0,0.0,0.0,530,6860
1.0,0.0,0.0,0.0,531,1907
1.0,0.0,0.0,0.0,532,16204
0.0,0.0,0.0,0.0,533,20049
1.0,0.0,0.0,0.0,534,10397
1.0,0.0,0.0,0.0,535,7149
1.0,0.0,0.0,0.0,536,17156
0.0,0.0,0.0,0.0,537,19305
0.0,0.0,0.0,0.0,538,6428
1.0,0.0,0.0,0.0,539,12954
1.0,0.0,0.0,0.0,540,11064
1.0,0.0,0.0,0.0,541,16160
1.0,0.0,0.0,0.0,542,10806
1.0,0.0,0.0,0.0,543,15497
1.0,0.0,0.0,0.0,544,11951
1.0,0.0,0.0,0.0,545,4341
0.0,0.0,0.0,0.0,546,13390
0.0,0.0,0.0,0.0,547,14489
0.0,0.0,0.0,0.0,548,7879
0.0,0.0,0.0,0.0,549,1167
1.0,0.0,0.0,0.0,550,9536
1.0,0.0,0.0,0.0,551,11861
1.0,0.0,0.0,0.0,552,12153
1.0,0.0,0.0,0.0,553,11775
1.0,0.0,0.0,0.0,554,15352
1.0,0.0,0.0,0.0,555,5387
1.0,0.0,0.0,0.0,556,1250
1.0,0.0,0.0,0.0,557,19775
1.0,0.0,0.0,0.0,558,303
1.0,0.0,0.0,0.0,559,15930
1.0,0.0,0.0,0.0,560,2602
1.0,0.0,0.0,0.0,561,1082
1.0,0.0,0.0,0.0,562,19117
0.0,0.0,0.0,0.0,563,1668
0.0,0.0,0.0,0.0,564,1959
1.0,0.0,0.0,0.0,565,18139
1.0,0.0,0.0,0.0,566,10446
1.0,0.0,0.0,0.0,567,10577
1.0,0.0,0.0,0.0,568,6512
1.0,0.0,0.0,0.0,569,2876
1.0,0.0,0.0,0.0,570,18000
1.0,0.0,0.0,0.0,571,5843
1.0,0.0,0.0,0.0,572,18410
1.0,0.0,0.0,0.0,573,9009
1.0,0.0,0.0,0.0,574,1527
1.0,0.0,0.0,0.0,575,18699
0.0,0.0,0.0,0.0,576,4843
0.0,0.0,0.0,0.0,577,1821
1.0,0.0,0.0,0.0,578,10727
1.0,0.0,0.0,0.0,579,6234
1.0,0.0,0.0,0.0,580,5117
1.0,0.0,0.0,0.0,581,19619
1.0,0.0,0.0,0.0,582,11300
1.0,0.0,0.0,0.0,583,10887
1.0,0.0,0.0,0.0,584,17573
1.0,0.0,0.0,0.0,585,19686
1.0,0.0,0.0,0.0,586,10837
1.0,0.0,0.0,0.0,587,16874
0.0,0.0,0.0,0.0,588,14516
0.0,0.0,0.0,0.0,589,18593
1.0,0.0,0.0,0.0,590,6174
1.0,0.0,0.0,0.0,591,5575
1.0,0.0,0.0,0.0,592,16986
1.0,0.0,0.0,0.0,593,3038
1.0,0.0,0.0,0.0,594,15870
0.0,0.0,0.0,0.0,595,2167
0.0,0.0,0.0,0.0,596,14710
0.0,0.0,0.0,0.0,597,11397
0.0,0.0,0.0,0.0,598,7758
1.0,0.0,0.0,0.0,599,11226
1.0,0.0,0.0,0.0,600,2659
1.0,0.0,0.0,0.0,601,7406
1.0,0.0,0.0,0.0,602,9545
1.0,0.0,0.0,0.0,603,11210
1.0,0.0,0.0,0.0,604,9167
1.0,0.0,0.0,0.0,605,5808
1.0,0.0,0.0,0.0,606,5629
1.0,0.0,0.0,0.0,607,14530
1.0,0.0,0.0,0.0,608,16907
1.0,0.0,0.0,0.0,609,8410
1.0,0.0,0.0,0.0,610,7374
1.0,0.0,0.0,0.0,611,12952
1.0,0.0,0.0,0.0,612,8589
1.0,0.0,0.0,0.0,613,15835
1.0,0.0,0.0,0.0,614,874
1.0,0.0,0.0,0.0,615,6706
1.0,0.0,0.0,0.0,616,722
1.0,0.0,0.0,0.0,617,10454
0.0,0.0,0.0,0.0,618,16733
0.0,0.0,0.0,0.0,619,6188
0.0,0.0,0.0,0.0,620,4861
0.0,0.0,0.0,0.0,621,11082
0.0,0.0,0.0,0.0,622,18760
0.0,0.0,0.0,0.0,623,10410
0.0,0.0,0.0,0.0,624,3154
0.0,0.0,0.0,0.0,625,4841
0.0,0.0,0.0,0.0,626,5200
0.0,0.0,0.0,0.0,627,14954
1.0,0.0,0.0,0.0,628,5894
1.0,0.0,0.0,0.0,629,18506
1.0,0.0,0.0,0.0,630,978
1.0,0.0,0.0,0.0,631,13403
1.0,0.0,0.0,0.0,632,13048
1.0,0.0,0.0,0.0,633,19256
1.0,0.0,0.0,0.0,634,4787
1.0,0.0,0.0,0.0,635,16361
1.0,0.0,0.0,0.0,636,8665
1.0,0.0,0.0,0.0,637,6387
0.0,0.0,0.0,0.0,638,6612
0.0,0.0,0.0,0.0,639,792
0.0,0.0,0.0,0.0,640,14377
1.0,0.0,0.0,0.0,641,9310
1.0,0.0,0.0,0.0,642,7159
1.0,0.0,0.0,0.0,643,5476
1.0,0.0,0.0,0.0,644,4410
1.0,0.0,0.0,0.0,645,4028
1.0,0.0,0.0,0.0,646,36
1.0,0.0,0.0,0.0,647,10692
1.0,0.0,0.0,0.0,648,7752
1.0,0.0,0.0,0.0,649,8147
0.0,0.0,0.0,0.0,650,9706
0.0,0.0,0.0,0.0,651,8959
0.0,0.0,0.0,0.0,652,17029
0.0,0.0,0.0,0.0,653,803
0.0,0.0,0.0,0.0,654,7207
0.0,0.0,0.0,0.0,655,1002
0.0,0.0,0.0,0.0,656,7677
0.0,0.0,0.0,0.0,657,1066
0.0,0.0,0.0,0.0,658,9445
1.0,0.0,0.0,0.0,659,9207
1.0,0.0,0.0,0.0,660,19262
1.0,0.0,0.0,0.0,661,15131
